岗位名称,薪资,工作经验要求,学历要求,城市,区域,商圈,公司名称,公司规模,行业,福利待遇,技能要求
Unity 3D 高级程序员（ 三消玩法方向）,18-35K,3-5年,学历不限,上海,普陀区,长寿路,泼天网络,0-20人,游戏,[],"['C#', 'Unity3D', 'Lua', '3D游戏客户端开发经验', '手游开发经验', 'Unity3D开发经验']"
unity研发工程师,15-25K·13薪,1-3年,本科,上海,普陀区,金沙江路,波克城市,1000-9999人,游戏,"['年终奖', '定期体检', '零食下午茶', '员工旅游', '交通补助', '生日福利', '住房补贴', '带薪年假', '团建聚餐', '包吃', '节日福利', '补充医疗保险', '工龄奖', '五险一金']","['C#', 'Unity3D', 'Lua', 'Unity3D开发经验', '计算机/软件工程相关专业']"
unity引擎开发工程师-上海,30-60K·15薪,3-5年,本科,上海,杨浦区,五角场,字节跳动,10000人以上,互联网,"['家庭关爱假', '餐补', '股票期权', '意外险', '家属自选保险', '年终奖', '免费健身设施', '住房补贴', '就近租房补贴', '绩效奖金', '团建聚餐', '节日礼品', '补充医疗保险', '夜班补助', '零食下午茶', '餐饮及下午茶', '年度体检', '定期体检', '带薪年假', '五险一金']","['C#', 'C/C++', 'Unity3D', 'OpenGL', 'Lua', '3D游戏客户端开发经验', '计算机/软件工程相关专业', 'Unity3D开发经验', '软件开发经验', '端游开发经验']"
Unity工程师 - AI教育（虚拟导师）- Remote,35-60K·15薪,5-10年,本科,上海,,,某知名互联网公司,1000-9999人,互联网,"['带薪年假', '团建聚餐', '绩效奖金', '底薪加提成', '零食下午茶', '生日福利', '股票期权', '五险一金', '保底工资', '年终奖', '节日福利']",['Unity3D']
游戏特效设计（unity/ue）,15-30K,3-5年,学历不限,上海,闵行区,虹桥,深圳市才萌网络科技,100-499人,游戏,"['工龄奖', '零食下午茶', '加班补助', '补充医疗保险', '员工旅游', '五险一金', '夜班补助', '绩效奖金', '底薪加提成', '定期体检', '节假日加班费', '法定节假日三薪', '保底工资', '股票期权', '团建聚餐', '年终奖', '全勤奖', '节日福利']","['写实', 'MOBA游戏', 'U3D', 'UE4']"
Unity开发工程师,15-25K,5-10年,学历不限,上海,静安区,大宁,上海颜欧科技有限公司,20-99人,游戏,[],[]
兼职Unity合伙人,4500-15000元/月,经验不限,学历不限,上海,浦东新区,世博,幻物藏,20-99人,计算机软件,[],"['互联网', '人工智能', '游戏', '事业端', '技术开发', '不带团队', '英语听说读写流利']"
资深unity开发工程师,30-60K·14薪,5-10年,大专,上海,浦东新区,金桥,华诺网络,20-99人,游戏,"['年终奖', '五险一金', '员工旅游', '底薪加提成', '交通补助']","['Unity3D', 'C/C++', 'C#', '计算机/软件工程相关专业']"
unity游戏灯光制作（CG动画）,10-15K·13薪,3-5年,大专,上海,徐汇区,漕河泾,微创软件,10000人以上,计算机软件,"['年终奖', '五险一金', '零食下午茶', '免费班车', '带薪年假', '补充医疗保险', '员工旅游', '定期体检', '节日福利']","['灯光渲染合成师', '游戏灯光', 'unity', '二次元']"
高级u3d开发工程师（战斗方向）,25-35K,5-10年,学历不限,上海,浦东新区,张江,上海敬游,100-499人,游戏,"['五险一金', '年终奖', '餐补']","['Unity3D', '3D游戏客户端开发经验', 'Unity3D开发经验', '手游开发经验']"
灯光师（游戏）-崩坏IP预研,20-30K·16薪,经验不限,学历不限,上海,徐汇区,漕河泾,米哈游,1000-9999人,游戏,"['年会福利', '定期体检', '零食下午茶', '团建聚餐', '节日福利', '五险一金', '年终奖', '带薪年假', '补充医疗保险']","['灯光师', '游戏场景', 'unity']"
VR大空间开发工程师(Unity方向),18-23K,3-5年,本科,上海,宝山区,上海大学,博思,100-499人,游戏,"['生日福利', '零食下午茶', '团建聚餐', '带薪年假', '定期体检', '加班补助', '节日福利', '员工旅游', '年终奖', '五险一金', '绩效奖金']","['C/C++', 'C#', '计算机/软件工程相关专业', 'Unity3D开发经验', 'VR/AR开发经验']"
游戏UX拼接设计师（unity、u3d）,14-20K,1-3年,学历不限,上海,徐汇区,漕河泾,名匠网络,1000-9999人,游戏,"['绩效奖金', '有无线网', '五险一金', '节日福利', '夜班补助', '节假日加班费', '定期体检', '法定节假日三薪', '团建聚餐', '保底工资', '带薪年假', '工龄奖', '加班补助']","['Unity3D', 'Unity3D开发经验', '3D游戏客户端开发经验']"
Unity资深客户端开发（U3D）（Gameplay）,30-40K·14薪,3-5年,本科,上海,杨浦区,五角场,所思科技,100-499人,游戏,"['夜班补助', '定期体检', '五险一金', '节假日加班费', '节日福利', '带薪年假', '补充医疗保险', '免费工装', '加班补助', '年终奖', '全勤奖', '团建聚餐']","['Unity3D', 'C#', 'Unity3D开发经验']"
